token,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,call_put
47348,NIFTYNXT50,2024-08-30,71300.0,10,OPTIDX,NFO,5.000000,CE
47343,NIFTYNXT50,2024-08-30,71100.0,10,OPTIDX,NFO,5.000000,PE
47145,NIFTYNXT50,2024-08-30,67900.0,10,OPTIDX,NFO,5.000000,CE
46498,NIFTYNXT50,2024-08-30,59800.0,10,OPTIDX,NFO,5.000000,CE
47688,NIFTYNXT50,2024-08-30,79500.0,10,OPTIDX,NFO,5.000000,CE
47606,NIFTYNXT50,2024-08-30,78000.0,10,OPTIDX,NFO,5.000000,CE
47497,NIFTYNXT50,2024-08-30,75500.0,10,OPTIDX,NFO,5.000000,PE
46662,NIFTYNXT50,2024-08-30,62100.0,10,OPTIDX,NFO,5.000000,CE
47007,NIFTYNXT50,2024-08-30,66900.0,10,OPTIDX,NFO,5.000000,PE
47438,NIFTYNXT50,2024-08-30,74000.0,10,OPTIDX,NFO,5.000000,CE
46925,NIFTYNXT50,2024-08-30,65800.0,10,OPTIDX,NFO,5.000000,PE
47554,NIFTYNXT50,2024-08-30,76900.0,10,OPTIDX,NFO,5.000000,CE
47609,NIFTYNXT50,2024-08-30,78100.0,10,OPTIDX,NFO,5.000000,PE
47710,NIFTYNXT50,2024-08-30,82500.0,10,OPTIDX,NFO,5.000000,CE
46482,NIFTYNXT50,2024-08-30,59500.0,10,OPTIDX,NFO,5.000000,CE
47465,NIFTYNXT50,2024-08-30,74700.0,10,OPTIDX,NFO,5.000000,PE
47444,NIFTYNXT50,2024-08-30,74200.0,10,OPTIDX,NFO,5.000000,CE
46758,NIFTYNXT50,2024-08-30,63400.0,10,OPTIDX,NFO,5.000000,PE
47009,NIFTYNXT50,2024-08-30,67000.0,10,OPTIDX,NFO,5.000000,PE
47477,NIFTYNXT50,2024-08-30,74900.0,10,OPTIDX,NFO,5.000000,PE
47163,NIFTYNXT50,2024-08-30,68100.0,10,OPTIDX,NFO,5.000000,PE
47659,NIFTYNXT50,2024-08-30,78800.0,10,OPTIDX,NFO,5.000000,CE
47202,NIFTYNXT50,2024-08-30,68400.0,10,OPTIDX,NFO,5.000000,PE
47297,NIFTYNXT50,2024-08-30,70300.0,10,OPTIDX,NFO,5.000000,CE
47705,NIFTYNXT50,2024-08-30,81000.0,10,OPTIDX,NFO,5.000000,PE
47012,NIFTYNXT50,2024-08-30,67100.0,10,OPTIDX,NFO,5.000000,CE
47373,NIFTYNXT50,2024-08-30,72100.0,10,OPTIDX,NFO,5.000000,PE
47294,NIFTYNXT50,2024-08-30,70100.0,10,OPTIDX,NFO,5.000000,PE
47555,NIFTYNXT50,2024-08-30,76900.0,10,OPTIDX,NFO,5.000000,PE
47157,NIFTYNXT50,2024-08-30,67900.0,10,OPTIDX,NFO,5.000000,PE
46578,NIFTYNXT50,2024-08-30,60800.0,10,OPTIDX,NFO,5.000000,PE
47403,NIFTYNXT50,2024-08-30,72900.0,10,OPTIDX,NFO,5.000000,CE
47566,NIFTYNXT50,2024-08-30,77200.0,10,OPTIDX,NFO,5.000000,CE
46681,NIFTYNXT50,2024-08-30,62300.0,10,OPTIDX,NFO,5.000000,CE
