token,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,call_put
95673,ASTRAL,2024-08-29,2420.0,367,OPTSTK,NFO,5.000000,PE
83182,ASTRAL,2024-08-29,1840.0,367,OPTSTK,NFO,5.000000,CE
83219,ASTRAL,2024-08-29,1960.0,367,OPTSTK,NFO,5.000000,CE
83216,ASTRAL,2024-08-29,1920.0,367,OPTSTK,NFO,5.000000,PE
83056,ASTRAL,2024-08-29,1640.0,367,OPTSTK,NFO,5.000000,CE
95551,ASTRAL,2024-08-29,1820.0,367,OPTSTK,NFO,5.000000,PE
95661,ASTRAL,2024-08-29,2180.0,367,OPTSTK,NFO,5.000000,PE
52127,ASTRAL,2024-08-29,1700.0,367,OPTSTK,NFO,5.000000,PE
95668,ASTRAL,2024-08-29,2340.0,367,OPTSTK,NFO,5.000000,CE
83320,ASTRAL,2024-08-29,2440.0,367,OPTSTK,NFO,5.000000,PE
83212,ASTRAL,2024-08-29,1880.0,367,OPTSTK,NFO,5.000000,PE
38968,ASTRAL,2024-08-29,1740.0,367,OPTSTK,NFO,5.000000,CE
95671,ASTRAL,2024-08-29,2380.0,367,OPTSTK,NFO,5.000000,PE
83318,ASTRAL,2024-08-29,2400.0,367,OPTSTK,NFO,5.000000,PE
83236,ASTRAL,2024-08-29,2120.0,367,OPTSTK,NFO,5.000000,PE
83231,ASTRAL,2024-08-29,2080.0,367,OPTSTK,NFO,5.000000,CE
83315,ASTRAL,2024-08-29,2360.0,367,OPTSTK,NFO,5.000000,CE
83322,ASTRAL,2024-08-29,2480.0,367,OPTSTK,NFO,5.000000,PE
95667,ASTRAL,2024-08-29,2300.0,367,OPTSTK,NFO,5.000000,PE
83072,ASTRAL,2024-08-29,1760.0,367,OPTSTK,NFO,5.000000,CE
95548,ASTRAL,2024-08-29,1780.0,367,OPTSTK,NFO,5.000000,CE
95576,ASTRAL,2024-08-29,1940.0,367,OPTSTK,NFO,5.000000,CE
35296,ASTRAL,2024-08-29,1660.0,367,OPTSTK,NFO,5.000000,PE
35058,ATUL,2024-09-26,-0.01,100,FUTSTK,NFO,5.000000,ATULSEPFUT
35573,ATUL,2024-08-29,-0.01,100,FUTSTK,NFO,5.000000,ATULAUGFUT
96112,ATUL,2024-08-29,7650.0,100,OPTSTK,NFO,5.000000,CE
96116,ATUL,2024-08-29,7850.0,100,OPTSTK,NFO,5.000000,CE
96117,ATUL,2024-08-29,7850.0,100,OPTSTK,NFO,5.000000,PE
61543,ATUL,2024-08-29,8950.0,100,OPTSTK,NFO,5.000000,CE
50168,ATUL,2024-08-29,8800.0,100,OPTSTK,NFO,5.000000,PE
58031,ATUL,2024-08-29,8850.0,100,OPTSTK,NFO,5.000000,CE
84137,ATUL,2024-08-29,7800.0,100,OPTSTK,NFO,5.000000,PE
96114,ATUL,2024-08-29,7750.0,100,OPTSTK,NFO,5.000000,CE
96019,ATUL,2024-08-29,6950.0,100,OPTSTK,NFO,5.000000,PE
58199,ATUL,2024-08-29,8300.0,100,OPTSTK,NFO,5.000000,CE
84126,ATUL,2024-08-29,7200.0,100,OPTSTK,NFO,5.000000,CE
52142,ATUL,2024-08-29,8450.0,100,OPTSTK,NFO,5.000000,CE
83880,ATUL,2024-08-29,6100.0,100,OPTSTK,NFO,5.000000,PE
65121,ATUL,2024-08-29,8300.0,100,OPTSTK,NFO,5.000000,PE
52143,ATUL,2024-08-29,8450.0,100,OPTSTK,NFO,5.000000,PE
84125,ATUL,2024-08-29,7100.0,100,OPTSTK,NFO,5.000000,PE
56821,ATUL,2024-08-29,7900.0,100,OPTSTK,NFO,5.000000,PE
96036,ATUL,2024-08-29,7550.0,100,OPTSTK,NFO,5.000000,CE
61547,ATUL,2024-08-29,9050.0,100,OPTSTK,NFO,5.000000,PE
96115,ATUL,2024-08-29,7750.0,100,OPTSTK,NFO,5.000000,PE
84124,ATUL,2024-08-29,7100.0,100,OPTSTK,NFO,5.000000,CE
50166,ATUL,2024-08-29,7500.0,100,OPTSTK,NFO,5.000000,PE
96031,ATUL,2024-08-29,7250.0,100,OPTSTK,NFO,5.000000,PE
72268,ATUL,2024-08-29,9000.0,100,OPTSTK,NFO,5.000000,PE
84141,ATUL,2024-08-29,8200.0,100,OPTSTK,NFO,5.000000,PE
96021,ATUL,2024-08-29,7050.0,100,OPTSTK,NFO,5.000000,PE
84140,ATUL,2024-08-29,8200.0,100,OPTSTK,NFO,5.000000,CE
84049,ATUL,2024-08-29,6700.0,100,OPTSTK,NFO,5.000000,CE
96123,ATUL,2024-08-29,8050.0,100,OPTSTK,NFO,5.000000,PE
96018,ATUL,2024-08-29,6950.0,100,OPTSTK,NFO,5.000000,CE
52144,ATUL,2024-08-29,8550.0,100,OPTSTK,NFO,5.000000,CE
96128,ATUL,2024-08-29,8700.0,100,OPTSTK,NFO,5.000000,CE
96124,ATUL,2024-08-29,8150.0,100,OPTSTK,NFO,5.000000,CE
84142,ATUL,2024-08-29,8400.0,100,OPTSTK,NFO,5.000000,CE
84131,ATUL,2024-08-29,7400.0,100,OPTSTK,NFO,5.000000,PE
84046,ATUL,2024-08-29,6500.0,100,OPTSTK,NFO,5.000000,PE
96034,ATUL,2024-08-29,7450.0,100,OPTSTK,NFO,5.000000,CE
84129,ATUL,2024-08-29,7300.0,100,OPTSTK,NFO,5.000000,PE
84145,ATUL,2024-08-29,8600.0,100,OPTSTK,NFO,5.000000,PE
38972,ATUL,2024-08-29,8250.0,100,OPTSTK,NFO,5.000000,CE
84123,ATUL,2024-08-29,7000.0,100,OPTSTK,NFO,5.000000,PE
52145,ATUL,2024-08-29,8550.0,100,OPTSTK,NFO,5.000000,PE
84138,ATUL,2024-08-29,8000.0,100,OPTSTK,NFO,5.000000,CE
35310,ATUL,2024-08-29,8750.0,100,OPTSTK,NFO,5.000000,CE
96022,ATUL,2024-08-29,7150.0,100,OPTSTK,NFO,5.000000,CE
84115,ATUL,2024-08-29,6900.0,100,OPTSTK,NFO,5.000000,PE
84127,ATUL,2024-08-29,7200.0,100,OPTSTK,NFO,5.000000,PE
96032,ATUL,2024-08-29,7350.0,100,OPTSTK,NFO,5.000000,CE
84128,ATUL,2024-08-29,7300.0,100,OPTSTK,NFO,5.000000,CE
38981,ATUL,2024-08-29,8250.0,100,OPTSTK,NFO,5.000000,PE
96118,ATUL,2024-08-29,7950.0,100,OPTSTK,NFO,5.000000,CE
55282,ATUL,2024-08-29,8650.0,100,OPTSTK,NFO,5.000000,CE
96024,ATUL,2024-08-29,7250.0,100,OPTSTK,NFO,5.000000,CE
83872,ATUL,2024-08-29,5800.0,100,OPTSTK,NFO,5.000000,PE
72266,ATUL,2024-08-29,7700.0,100,OPTSTK,NFO,5.000000,PE
61546,ATUL,2024-08-29,9050.0,100,OPTSTK,NFO,5.000000,CE
96126,ATUL,2024-08-29,8500.0,100,OPTSTK,NFO,5.000000,CE
84143,ATUL,2024-08-29,8400.0,100,OPTSTK,NFO,5.000000,PE
55283,ATUL,2024-08-29,8650.0,100,OPTSTK,NFO,5.000000,PE
56820,ATUL,2024-08-29,7900.0,100,OPTSTK,NFO,5.000000,CE
96127,ATUL,2024-08-29,8500.0,100,OPTSTK,NFO,5.000000,PE
84134,ATUL,2024-08-29,7600.0,100,OPTSTK,NFO,5.000000,CE
83901,ATUL,2024-08-29,6200.0,100,OPTSTK,NFO,5.000000,CE
78092,ATUL,2024-08-29,8100.0,100,OPTSTK,NFO,5.000000,PE
83876,ATUL,2024-08-29,5900.0,100,OPTSTK,NFO,5.000000,PE
84118,ATUL,2024-08-29,7000.0,100,OPTSTK,NFO,5.000000,CE
96023,ATUL,2024-08-29,7150.0,100,OPTSTK,NFO,5.000000,PE
44687,ATUL,2024-08-29,8350.0,100,OPTSTK,NFO,5.000000,PE
96139,ATUL,2024-08-29,8900.0,100,OPTSTK,NFO,5.000000,CE
84040,ATUL,2024-08-29,6400.0,100,OPTSTK,NFO,5.000000,PE
50167,ATUL,2024-08-29,8800.0,100,OPTSTK,NFO,5.000000,CE
72265,ATUL,2024-08-29,7700.0,100,OPTSTK,NFO,5.000000,CE
84136,ATUL,2024-08-29,7800.0,100,OPTSTK,NFO,5.000000,CE
84052,ATUL,2024-08-29,6800.0,100,OPTSTK,NFO,5.000000,PE
96122,ATUL,2024-08-29,8050.0,100,OPTSTK,NFO,5.000000,CE
96138,ATUL,2024-08-29,8700.0,100,OPTSTK,NFO,5.000000,PE
84135,ATUL,2024-08-29,7600.0,100,OPTSTK,NFO,5.000000,PE
96102,ATUL,2024-08-29,7550.0,100,OPTSTK,NFO,5.000000,PE
44686,ATUL,2024-08-29,8350.0,100,OPTSTK,NFO,5.000000,CE
96035,ATUL,2024-08-29,7450.0,100,OPTSTK,NFO,5.000000,PE
96121,ATUL,2024-08-29,7950.0,100,OPTSTK,NFO,5.000000,PE
96020,ATUL,2024-08-29,7050.0,100,OPTSTK,NFO,5.000000,CE
84051,ATUL,2024-08-29,6800.0,100,OPTSTK,NFO,5.000000,CE
96113,ATUL,2024-08-29,7650.0,100,OPTSTK,NFO,5.000000,PE
84050,ATUL,2024-08-29,6700.0,100,OPTSTK,NFO,5.000000,PE
84144,ATUL,2024-08-29,8600.0,100,OPTSTK,NFO,5.000000,CE
96125,ATUL,2024-08-29,8150.0,100,OPTSTK,NFO,5.000000,PE
83878,ATUL,2024-08-29,6000.0,100,OPTSTK,NFO,5.000000,PE
96033,ATUL,2024-08-29,7350.0,100,OPTSTK,NFO,5.000000,PE
78091,ATUL,2024-08-29,8100.0,100,OPTSTK,NFO,5.000000,CE
72267,ATUL,2024-08-29,9000.0,100,OPTSTK,NFO,5.000000,CE
35311,ATUL,2024-08-29,8750.0,100,OPTSTK,NFO,5.000000,PE
50165,ATUL,2024-08-29,7500.0,100,OPTSTK,NFO,5.000000,CE
96225,ATUL,2024-08-29,8900.0,100,OPTSTK,NFO,5.000000,PE
84139,ATUL,2024-08-29,8000.0,100,OPTSTK,NFO,5.000000,PE
83902,ATUL,2024-08-29,6200.0,100,OPTSTK,NFO,5.000000,PE
84130,ATUL,2024-08-29,7400.0,100,OPTSTK,NFO,5.000000,CE
96007,ATUL,2024-08-29,6350.0,100,OPTSTK,NFO,5.000000,PE
84053,ATUL,2024-08-29,6900.0,100,OPTSTK,NFO,5.000000,CE
61544,ATUL,2024-08-29,8950.0,100,OPTSTK,NFO,5.000000,PE
58032,ATUL,2024-08-29,8850.0,100,OPTSTK,NFO,5.000000,PE
35090,AUBANK,2024-09-26,-0.01,1000,FUTSTK,NFO,5.000000,AUBANKSEPFUT
35574,AUBANK,2024-08-29,-0.01,1000,FUTSTK,NFO,5.000000,AUBANKAUGFUT
84434,AUBANK,2024-08-29,550.0,1000,OPTSTK,NFO,5.000000,CE
84403,AUBANK,2024-08-29,500.0,1000,OPTSTK,NFO,5.000000,CE
84449,AUBANK,2024-08-29,620.0,1000,OPTSTK,NFO,5.000000,PE
84557,AUBANK,2024-08-29,690.0,1000,OPTSTK,NFO,5.000000,PE
84427,AUBANK,2024-08-29,530.0,1000,OPTSTK,NFO,5.000000,CE
84559,AUBANK,2024-08-29,700.0,1000,OPTSTK,NFO,5.000000,PE
84437,AUBANK,2024-08-29,560.0,1000,OPTSTK,NFO,5.000000,PE
84441,AUBANK,2024-08-29,580.0,1000,OPTSTK,NFO,5.000000,PE
84555,AUBANK,2024-08-29,680.0,1000,OPTSTK,NFO,5.000000,PE
84554,AUBANK,2024-08-29,680.0,1000,OPTSTK,NFO,5.000000,CE
84480,AUBANK,2024-08-29,650.0,1000,OPTSTK,NFO,5.000000,CE
84446,AUBANK,2024-08-29,610.0,1000,OPTSTK,NFO,5.000000,CE
84442,AUBANK,2024-08-29,590.0,1000,OPTSTK,NFO,5.000000,CE
84558,AUBANK,2024-08-29,700.0,1000,OPTSTK,NFO,5.000000,CE
84429,AUBANK,2024-08-29,540.0,1000,OPTSTK,NFO,5.000000,CE
84447,AUBANK,2024-08-29,610.0,1000,OPTSTK,NFO,5.000000,PE
84451,AUBANK,2024-08-29,630.0,1000,OPTSTK,NFO,5.000000,PE
84440,AUBANK,2024-08-29,580.0,1000,OPTSTK,NFO,5.000000,CE
84430,AUBANK,2024-08-29,540.0,1000,OPTSTK,NFO,5.000000,PE
84562,AUBANK,2024-08-29,720.0,1000,OPTSTK,NFO,5.000000,CE
84563,AUBANK,2024-08-29,720.0,1000,OPTSTK,NFO,5.000000,PE
84444,AUBANK,2024-08-29,600.0,1000,OPTSTK,NFO,5.000000,CE
84561,AUBANK,2024-08-29,710.0,1000,OPTSTK,NFO,5.000000,PE
84488,AUBANK,2024-08-29,670.0,1000,OPTSTK,NFO,5.000000,CE
84482,AUBANK,2024-08-29,660.0,1000,OPTSTK,NFO,5.000000,CE
84638,AUBANK,2024-08-29,760.0,1000,OPTSTK,NFO,5.000000,PE
84438,AUBANK,2024-08-29,570.0,1000,OPTSTK,NFO,5.000000,CE
84439,AUBANK,2024-08-29,570.0,1000,OPTSTK,NFO,5.000000,PE
84404,AUBANK,2024-08-29,500.0,1000,OPTSTK,NFO,5.000000,PE
84448,AUBANK,2024-08-29,620.0,1000,OPTSTK,NFO,5.000000,CE
84443,AUBANK,2024-08-29,590.0,1000,OPTSTK,NFO,5.000000,PE
84481,AUBANK,2024-08-29,650.0,1000,OPTSTK,NFO,5.000000,PE
84479,AUBANK,2024-08-29,640.0,1000,OPTSTK,NFO,5.000000,PE
84643,AUBANK,2024-08-29,780.0,1000,OPTSTK,NFO,5.000000,CE
84445,AUBANK,2024-08-29,600.0,1000,OPTSTK,NFO,5.000000,PE
84428,AUBANK,2024-08-29,530.0,1000,OPTSTK,NFO,5.000000,PE
84637,AUBANK,2024-08-29,760.0,1000,OPTSTK,NFO,5.000000,CE
84487,AUBANK,2024-08-29,660.0,1000,OPTSTK,NFO,5.000000,PE
84426,AUBANK,2024-08-29,520.0,1000,OPTSTK,NFO,5.000000,PE
84435,AUBANK,2024-08-29,550.0,1000,OPTSTK,NFO,5.000000,PE
84553,AUBANK,2024-08-29,670.0,1000,OPTSTK,NFO,5.000000,PE
84560,AUBANK,2024-08-29,710.0,1000,OPTSTK,NFO,5.000000,CE
84625,AUBANK,2024-08-29,740.0,1000,OPTSTK,NFO,5.000000,PE
84567,AUBANK,2024-08-29,740.0,1000,OPTSTK,NFO,5.000000,CE
84425,AUBANK,2024-08-29,520.0,1000,OPTSTK,NFO,5.000000,CE
84436,AUBANK,2024-08-29,560.0,1000,OPTSTK,NFO,5.000000,CE
84454,AUBANK,2024-08-29,640.0,1000,OPTSTK,NFO,5.000000,CE
84556,AUBANK,2024-08-29,690.0,1000,OPTSTK,NFO,5.000000,CE
84450,AUBANK,2024-08-29,630.0,1000,OPTSTK,NFO,5.000000,CE
35096,AUROPHARMA,2024-09-26,-0.01,550,FUTSTK,NFO,5.000000,AUROPHARMASEPFUT
35595,AUROPHARMA,2024-08-29,-0.01,550,FUTSTK,NFO,5.000000,AUROPHARMAAUGFUT
96690,AUROPHARMA,2024-08-29,1260.0,550,OPTSTK,NFO,5.000000,CE
84741,AUROPHARMA,2024-08-29,1400.0,550,OPTSTK,NFO,5.000000,CE
65586,AUROPHARMA,2024-08-29,1640.0,550,OPTSTK,NFO,5.000000,PE
84728,AUROPHARMA,2024-08-29,1320.0,550,OPTSTK,NFO,5.000000,CE
84709,AUROPHARMA,2024-08-29,1000.0,550,OPTSTK,NFO,5.000000,CE
96749,AUROPHARMA,2024-08-29,1500.0,550,OPTSTK,NFO,5.000000,CE
84729,AUROPHARMA,2024-08-29,1320.0,550,OPTSTK,NFO,5.000000,PE
41909,AUROPHARMA,2024-08-29,1660.0,550,OPTSTK,NFO,5.000000,CE
84721,AUROPHARMA,2024-08-29,1240.0,550,OPTSTK,NFO,5.000000,CE
44700,AUROPHARMA,2024-08-29,1580.0,550,OPTSTK,NFO,5.000000,CE
96691,AUROPHARMA,2024-08-29,1260.0,550,OPTSTK,NFO,5.000000,PE
96705,AUROPHARMA,2024-08-29,1340.0,550,OPTSTK,NFO,5.000000,PE
84727,AUROPHARMA,2024-08-29,1280.0,550,OPTSTK,NFO,5.000000,PE
84755,AUROPHARMA,2024-08-29,1560.0,550,OPTSTK,NFO,5.000000,CE
96642,AUROPHARMA,2024-08-29,1100.0,550,OPTSTK,NFO,5.000000,PE
84753,AUROPHARMA,2024-08-29,1520.0,550,OPTSTK,NFO,5.000000,CE
84710,AUROPHARMA,2024-08-29,1000.0,550,OPTSTK,NFO,5.000000,PE
96704,AUROPHARMA,2024-08-29,1340.0,550,OPTSTK,NFO,5.000000,CE
44701,AUROPHARMA,2024-08-29,1580.0,550,OPTSTK,NFO,5.000000,PE
84748,AUROPHARMA,2024-08-29,1400.0,550,OPTSTK,NFO,5.000000,PE
84725,AUROPHARMA,2024-08-29,1240.0,550,OPTSTK,NFO,5.000000,PE
84782,AUROPHARMA,2024-08-29,1680.0,550,OPTSTK,NFO,5.000000,PE
84756,AUROPHARMA,2024-08-29,1560.0,550,OPTSTK,NFO,5.000000,PE
96675,AUROPHARMA,2024-08-29,1180.0,550,OPTSTK,NFO,5.000000,PE
84757,AUROPHARMA,2024-08-29,1600.0,550,OPTSTK,NFO,5.000000,CE
96758,AUROPHARMA,2024-08-29,1720.0,550,OPTSTK,NFO,5.000000,PE
41919,AUROPHARMA,2024-08-29,1660.0,550,OPTSTK,NFO,5.000000,PE
84718,AUROPHARMA,2024-08-29,1160.0,550,OPTSTK,NFO,5.000000,PE
52161,AUROPHARMA,2024-08-29,1620.0,550,OPTSTK,NFO,5.000000,CE
96676,AUROPHARMA,2024-08-29,1220.0,550,OPTSTK,NFO,5.000000,CE
96677,AUROPHARMA,2024-08-29,1220.0,550,OPTSTK,NFO,5.000000,PE
96703,AUROPHARMA,2024-08-29,1300.0,550,OPTSTK,NFO,5.000000,PE
96757,AUROPHARMA,2024-08-29,1720.0,550,OPTSTK,NFO,5.000000,CE
84751,AUROPHARMA,2024-08-29,1480.0,550,OPTSTK,NFO,5.000000,CE
96717,AUROPHARMA,2024-08-29,1460.0,550,OPTSTK,NFO,5.000000,CE
65585,AUROPHARMA,2024-08-29,1640.0,550,OPTSTK,NFO,5.000000,CE
84719,AUROPHARMA,2024-08-29,1200.0,550,OPTSTK,NFO,5.000000,CE
84720,AUROPHARMA,2024-08-29,1200.0,550,OPTSTK,NFO,5.000000,PE
84761,AUROPHARMA,2024-08-29,1600.0,550,OPTSTK,NFO,5.000000,PE
84752,AUROPHARMA,2024-08-29,1480.0,550,OPTSTK,NFO,5.000000,PE
84754,AUROPHARMA,2024-08-29,1520.0,550,OPTSTK,NFO,5.000000,PE
96641,AUROPHARMA,2024-08-29,1100.0,550,OPTSTK,NFO,5.000000,CE
96756,AUROPHARMA,2024-08-29,1540.0,550,OPTSTK,NFO,5.000000,PE
84717,AUROPHARMA,2024-08-29,1160.0,550,OPTSTK,NFO,5.000000,CE
96709,AUROPHARMA,2024-08-29,1380.0,550,OPTSTK,NFO,5.000000,PE
84740,AUROPHARMA,2024-08-29,1360.0,550,OPTSTK,NFO,5.000000,PE
84730,AUROPHARMA,2024-08-29,1360.0,550,OPTSTK,NFO,5.000000,CE
96718,AUROPHARMA,2024-08-29,1460.0,550,OPTSTK,NFO,5.000000,PE
96750,AUROPHARMA,2024-08-29,1500.0,550,OPTSTK,NFO,5.000000,PE
52162,AUROPHARMA,2024-08-29,1620.0,550,OPTSTK,NFO,5.000000,PE
84726,AUROPHARMA,2024-08-29,1280.0,550,OPTSTK,NFO,5.000000,CE
84750,AUROPHARMA,2024-08-29,1440.0,550,OPTSTK,NFO,5.000000,PE
96716,AUROPHARMA,2024-08-29,1420.0,550,OPTSTK,NFO,5.000000,PE
96708,AUROPHARMA,2024-08-29,1380.0,550,OPTSTK,NFO,5.000000,CE
84762,AUROPHARMA,2024-08-29,1680.0,550,OPTSTK,NFO,5.000000,CE
96702,AUROPHARMA,2024-08-29,1300.0,550,OPTSTK,NFO,5.000000,CE
96755,AUROPHARMA,2024-08-29,1540.0,550,OPTSTK,NFO,5.000000,CE
84749,AUROPHARMA,2024-08-29,1440.0,550,OPTSTK,NFO,5.000000,CE
96715,AUROPHARMA,2024-08-29,1420.0,550,OPTSTK,NFO,5.000000,CE
35602,AXISBANK,2024-08-29,-0.01,625,FUTSTK,NFO,5.000000,AXISBANKAUGFUT
35098,AXISBANK,2024-09-26,-0.01,625,FUTSTK,NFO,5.000000,AXISBANKSEPFUT
85185,AXISBANK,2024-08-29,1380.0,625,OPTSTK,NFO,5.000000,CE
85070,AXISBANK,2024-08-29,1000.0,625,OPTSTK,NFO,5.000000,PE
85043,AXISBANK,2024-08-29,960.0,625,OPTSTK,NFO,5.000000,PE
85121,AXISBANK,2024-08-29,1240.0,625,OPTSTK,NFO,5.000000,CE
85080,AXISBANK,2024-08-29,1040.0,625,OPTSTK,NFO,5.000000,CE
85096,AXISBANK,2024-08-29,1100.0,625,OPTSTK,NFO,5.000000,PE
85163,AXISBANK,2024-08-29,1300.0,625,OPTSTK,NFO,5.000000,CE
85090,AXISBANK,2024-08-29,1080.0,625,OPTSTK,NFO,5.000000,PE
85117,AXISBANK,2024-08-29,1220.0,625,OPTSTK,NFO,5.000000,CE
97295,AXISBANK,2024-08-29,1370.0,625,OPTSTK,NFO,5.000000,CE
85044,AXISBANK,2024-08-29,980.0,625,OPTSTK,NFO,5.000000,CE
97285,AXISBANK,2024-08-29,1330.0,625,OPTSTK,NFO,5.000000,CE
97293,AXISBANK,2024-08-29,1350.0,625,OPTSTK,NFO,5.000000,CE
85112,AXISBANK,2024-08-29,1160.0,625,OPTSTK,NFO,5.000000,PE
97122,AXISBANK,2024-08-29,1150.0,625,OPTSTK,NFO,5.000000,PE
85197,AXISBANK,2024-08-29,1480.0,625,OPTSTK,NFO,5.000000,CE
97119,AXISBANK,2024-08-29,1130.0,625,OPTSTK,NFO,5.000000,CE
85115,AXISBANK,2024-08-29,1200.0,625,OPTSTK,NFO,5.000000,CE
85118,AXISBANK,2024-08-29,1220.0,625,OPTSTK,NFO,5.000000,PE
85107,AXISBANK,2024-08-29,1140.0,625,OPTSTK,NFO,5.000000,CE
85189,AXISBANK,2024-08-29,1400.0,625,OPTSTK,NFO,5.000000,CE
50234,AXISBANK,2024-08-29,1500.0,625,OPTSTK,NFO,5.000000,CE
97114,AXISBANK,2024-08-29,1070.0,625,OPTSTK,NFO,5.000000,PE
85042,AXISBANK,2024-08-29,960.0,625,OPTSTK,NFO,5.000000,CE
85077,AXISBANK,2024-08-29,1020.0,625,OPTSTK,NFO,5.000000,CE
97242,AXISBANK,2024-08-29,1230.0,625,OPTSTK,NFO,5.000000,PE
97123,AXISBANK,2024-08-29,1170.0,625,OPTSTK,NFO,5.000000,CE
97117,AXISBANK,2024-08-29,1110.0,625,OPTSTK,NFO,5.000000,CE
85095,AXISBANK,2024-08-29,1100.0,625,OPTSTK,NFO,5.000000,CE
85081,AXISBANK,2024-08-29,1040.0,625,OPTSTK,NFO,5.000000,PE
85045,AXISBANK,2024-08-29,980.0,625,OPTSTK,NFO,5.000000,PE
85164,AXISBANK,2024-08-29,1300.0,625,OPTSTK,NFO,5.000000,PE
85041,AXISBANK,2024-08-29,940.0,625,OPTSTK,NFO,5.000000,PE
85078,AXISBANK,2024-08-29,1020.0,625,OPTSTK,NFO,5.000000,PE
85089,AXISBANK,2024-08-29,1080.0,625,OPTSTK,NFO,5.000000,CE
85184,AXISBANK,2024-08-29,1360.0,625,OPTSTK,NFO,5.000000,PE
85102,AXISBANK,2024-08-29,1120.0,625,OPTSTK,NFO,5.000000,PE
85170,AXISBANK,2024-08-29,1320.0,625,OPTSTK,NFO,5.000000,CE
97118,AXISBANK,2024-08-29,1110.0,625,OPTSTK,NFO,5.000000,PE
97116,AXISBANK,2024-08-29,1090.0,625,OPTSTK,NFO,5.000000,PE
97277,AXISBANK,2024-08-29,1270.0,625,OPTSTK,NFO,5.000000,PE
97250,AXISBANK,2024-08-29,1250.0,625,OPTSTK,NFO,5.000000,PE
97297,AXISBANK,2024-08-29,1390.0,625,OPTSTK,NFO,5.000000,CE
85108,AXISBANK,2024-08-29,1140.0,625,OPTSTK,NFO,5.000000,PE
97283,AXISBANK,2024-08-29,1310.0,625,OPTSTK,NFO,5.000000,CE
97234,AXISBANK,2024-08-29,1190.0,625,OPTSTK,NFO,5.000000,PE
97120,AXISBANK,2024-08-29,1130.0,625,OPTSTK,NFO,5.000000,PE
97121,AXISBANK,2024-08-29,1150.0,625,OPTSTK,NFO,5.000000,CE
97251,AXISBANK,2024-08-29,1270.0,625,OPTSTK,NFO,5.000000,CE
97115,AXISBANK,2024-08-29,1090.0,625,OPTSTK,NFO,5.000000,CE
85124,AXISBANK,2024-08-29,1260.0,625,OPTSTK,NFO,5.000000,PE
97164,AXISBANK,2024-08-29,1170.0,625,OPTSTK,NFO,5.000000,PE
85171,AXISBANK,2024-08-29,1320.0,625,OPTSTK,NFO,5.000000,PE
85176,AXISBANK,2024-08-29,1340.0,625,OPTSTK,NFO,5.000000,PE
85122,AXISBANK,2024-08-29,1240.0,625,OPTSTK,NFO,5.000000,PE
85116,AXISBANK,2024-08-29,1200.0,625,OPTSTK,NFO,5.000000,PE
85175,AXISBANK,2024-08-29,1340.0,625,OPTSTK,NFO,5.000000,CE
97080,AXISBANK,2024-08-29,1050.0,625,OPTSTK,NFO,5.000000,PE
97282,AXISBANK,2024-08-29,1290.0,625,OPTSTK,NFO,5.000000,PE
85111,AXISBANK,2024-08-29,1160.0,625,OPTSTK,NFO,5.000000,CE
85113,AXISBANK,2024-08-29,1180.0,625,OPTSTK,NFO,5.000000,CE
97235,AXISBANK,2024-08-29,1210.0,625,OPTSTK,NFO,5.000000,CE
97284,AXISBANK,2024-08-29,1310.0,625,OPTSTK,NFO,5.000000,PE
85190,AXISBANK,2024-08-29,1400.0,625,OPTSTK,NFO,5.000000,PE
97238,AXISBANK,2024-08-29,1210.0,625,OPTSTK,NFO,5.000000,PE
97063,AXISBANK,2024-08-29,1050.0,625,OPTSTK,NFO,5.000000,CE
85069,AXISBANK,2024-08-29,1000.0,625,OPTSTK,NFO,5.000000,CE
97294,AXISBANK,2024-08-29,1350.0,625,OPTSTK,NFO,5.000000,PE
85084,AXISBANK,2024-08-29,1060.0,625,OPTSTK,NFO,5.000000,PE
85195,AXISBANK,2024-08-29,1460.0,625,OPTSTK,NFO,5.000000,CE
97243,AXISBANK,2024-08-29,1250.0,625,OPTSTK,NFO,5.000000,CE
96995,AXISBANK,2024-08-29,1010.0,625,OPTSTK,NFO,5.000000,CE
85181,AXISBANK,2024-08-29,1360.0,625,OPTSTK,NFO,5.000000,CE
97062,AXISBANK,2024-08-29,1030.0,625,OPTSTK,NFO,5.000000,PE
85101,AXISBANK,2024-08-29,1120.0,625,OPTSTK,NFO,5.000000,CE
85040,AXISBANK,2024-08-29,940.0,625,OPTSTK,NFO,5.000000,CE
85083,AXISBANK,2024-08-29,1060.0,625,OPTSTK,NFO,5.000000,CE
85114,AXISBANK,2024-08-29,1180.0,625,OPTSTK,NFO,5.000000,PE
85161,AXISBANK,2024-08-29,1280.0,625,OPTSTK,NFO,5.000000,CE
85193,AXISBANK,2024-08-29,1440.0,625,OPTSTK,NFO,5.000000,CE
97165,AXISBANK,2024-08-29,1190.0,625,OPTSTK,NFO,5.000000,CE
97081,AXISBANK,2024-08-29,1070.0,625,OPTSTK,NFO,5.000000,CE
96996,AXISBANK,2024-08-29,1010.0,625,OPTSTK,NFO,5.000000,PE
96997,AXISBANK,2024-08-29,1030.0,625,OPTSTK,NFO,5.000000,CE
97278,AXISBANK,2024-08-29,1290.0,625,OPTSTK,NFO,5.000000,CE
97239,AXISBANK,2024-08-29,1230.0,625,OPTSTK,NFO,5.000000,CE
